TerritoryKey;Country;City;Latitude;Longitude
1;England;London;51.5072;-0.1275
2;England;Cambridge;52.2052;0.1191
3;England;Oxford;51.7519;-1.2578
4;England;Bristol;51.45;-2.5833
5;Scotland;Edinburgh;55.953;-3.189
6;Scotland;Dumfries;55.07;-3.603
7;Scotland;Glasgow;55.8609;-4.2514
8;Wales;Cardiff;51.4815;-3.179
9;Wales;Swansea;51.6207;-3.9432
10;Wales;Brecon;51.9523;-3.3912
